Name,X,Y
T1.140,-58.39887237548828,3.2302794456481934
T4.129,50.760562896728516,166.9068145751953
T5.113,198.70135498046875,-235.33497619628906
T1.141,17.369522094726562,-121.63748931884766
T3.123,-40.93901062011719,-9.962675094604492
T2.135,-182.92929077148438,-104.11573791503906
T1.142,233.84246826171875,208.73890686035156
T4.130,81.60115051269531,-76.37315368652344
T2.136,223.88473510742188,-224.7030487060547
T4.131,107.30130767822266,-145.0623016357422
T5.114,-92.73078918457031,80.11066436767578
T2.137,-211.62326049804688,-206.9165496826172
T4.132,81.39649963378906,103.59293365478516
T4.133,235.60931396484375,99.61539459228516
T5.115,11.420211791992188,121.59122467041016
T1.143,-57.706050872802734,-8.045266151428223
T5.116,-74.51412200927734,31.569122314453125
T3.124,-65.6712417602539,211.5211944580078
T3.125,68.97801208496094,-120.14598083496094
T4.134,112.43268585205078,146.87855529785156
T3.126,135.4017791748047,145.0924835205078
T4.135,103.56354522705078,114.95423126220703
T5.117,205.93084716796875,193.0227813720703
T1.144,71.259033203125,109.66436767578125
T5.118,109.54414367675781,-158.13182067871094
T3.127,-56.6875,11.632421493530273
T3.128,-39.69649887084961,154.07296752929688
T1.145,-126.87266540527344,108.42291259765625
T4.136,149.22625732421875,169.2489013671875
T4.137,-35.25747299194336,75.33705139160156
T3.129,-207.19090270996094,-247.08851623535156
T2.138,-133.6887664794922,126.70401763916016
T4.138,-111.54948425292969,74.96112060546875
T4.139,163.77352905273438,-102.3110122680664
T2.139,180.52548217773438,-3.899346113204956
T5.119,-84.03033447265625,57.306026458740234
T5.120,-15.705926895141602,53.31206512451172
T4.140,180.82177734375,45.550376892089844
T3.130,128.0891571044922,145.36892700195312
T1.146,106.14665222167969,210.9727325439453
T4.141,29.502897262573242,-197.5108642578125
T2.140,84.73528289794922,-136.30552673339844
T3.131,85.39405822753906,-183.45574951171875
T5.121,-129.01870727539062,116.14630889892578
T4.142,93.5459213256836,111.6187515258789
T5.122,-205.41448974609375,-179.26974487304688
T2.141,-173.07640075683594,-13.346748352050781
T3.132,113.34506225585938,-27.49332618713379
T1.147,35.30033493041992,99.83599090576172
T1.148,164.82733154296875,134.93077087402344
T2.142,114.15692138671875,-46.687618255615234
T2.143,112.67041778564453,136.36114501953125
T4.143,-107.57809448242188,60.47172164916992
T1.149,205.4904327392578,5.2099480628967285
T2.144,-93.65288543701172,-223.70758056640625
T4.144,-174.17315673828125,-90.17222595214844
T2.145,-188.13340759277344,41.72557067871094
T4.145,-55.51190185546875,180.1442108154297
T1.150,236.1985321044922,216.04440307617188
T1.151,123.62239074707031,138.02938842773438
T4.146,-36.94490051269531,-19.699419021606445
T1.152,-57.41740036010742,56.54246520996094
T1.153,57.460079193115234,92.35688781738281
T1.154,-109.78998565673828,191.4896240234375
T2.146,-55.293785095214844,-66.47522735595703
T5.123,-200.29525756835938,171.926513671875
T1.155,-37.03861999511719,-27.17873764038086
T1.156,-36.05411911010742,-37.3028564453125
T4.147,-15.204252243041992,45.25809860229492
T5.124,114.9555435180664,-144.0731964111328
T5.125,-145.93609619140625,91.48381805419922
T3.133,45.96234130859375,-22.059329986572266
T4.148,119.57854461669922,143.79739379882812
T2.147,-13.889790534973145,60.97719192504883
T5.126,50.073699951171875,-11.694018363952637
T4.149,64.93689727783203,103.74942016601562
T2.148,-91.88409423828125,-44.0439567565918
T2.149,-115.73056030273438,81.41104125976562
T4.150,190.2803497314453,143.43035888671875
T4.151,-70.00521850585938,-106.1341781616211
T5.127,-103.75180053710938,20.260643005371094
T2.150,-56.17552185058594,-15.45142650604248
T2.151,18.065507888793945,-132.84176635742188
T4.152,93.641845703125,-73.7253646850586
T1.157,-17.363290786743164,-199.36769104003906
T5.128,-216.34654235839844,-23.749597549438477
T3.134,151.0102081298828,160.00596618652344
T5.129,-229.20474243164062,9.808979988098145
T5.130,-117.11365509033203,-15.70472240447998
T1.158,-223.50347900390625,-48.78298568725586
T1.159,-208.81826782226562,11.506391525268555
T5.131,-227.46780395507812,21.735403060913086
T2.152,-218.71478271484375,124.86589813232422
T5.132,49.641910552978516,87.43972778320312
T5.133,30.779300689697266,-212.2172088623047
T2.153,-222.94825744628906,-66.4355697631836
T3.135,-215.10377502441406,20.7269344329834
T3.136,-226.83987426757812,57.53470993041992
T4.153,-200.5407257080078,99.29749298095703
T2.154,234.3485870361328,-155.18614196777344
T1.160,-220.52520751953125,30.05854606628418
T1.161,95.37413024902344,153.21299743652344
T1.162,-203.59519958496094,121.80916595458984
T1.163,-226.55941772460938,-115.8202896118164
T2.155,194.5526580810547,84.90796661376953
T5.134,-220.4077911376953,42.1560173034668
T3.137,-179.13323974609375,70.8893814086914
T2.156,-55.300437927246094,-183.7100067138672
T3.138,-219.7088165283203,69.70821380615234
T1.164,-222.50543212890625,202.79469299316406
T5.135,24.73708152770996,-169.46759033203125
T2.157,-212.22467041015625,2.8291990756988525
T1.165,-223.53855895996094,156.41139221191406
T1.166,119.3999252319336,-237.5028533935547
T3.139,-230.2491455078125,-179.66981506347656
T5.136,-207.90313720703125,46.78063201904297
T2.158,-226.04898071289062,-77.82305145263672
T5.137,-48.33218765258789,-80.30946350097656
T2.159,-224.94390869140625,-30.513185501098633
T2.160,-87.7431869506836,-60.56093978881836
T3.140,-195.19174194335938,162.91139221191406
T5.138,-206.102294921875,56.302303314208984
T3.141,-209.91079711914062,29.327070236206055
T2.161,-162.93960571289062,-224.1460723876953
T5.139,-147.76512145996094,-187.1501007080078
T3.142,-113.37690734863281,153.05288696289062
T2.162,-218.0225067138672,144.4698944091797
T2.163,-224.1137237548828,-129.64730834960938
T2.164,-6.583477973937988,-239.0222930908203
T4.154,168.6549835205078,1.1336581707000732
T5.140,-226.74742126464844,122.3351058959961
T2.165,-89.39389038085938,14.57601547241211
T4.155,-141.09730529785156,-61.826847076416016
T2.166,-139.1758270263672,37.172569274902344
T4.156,-134.28761291503906,-113.31790924072266
T4.157,-120.5205078125,-45.77879333496094
T3.143,-199.4472198486328,115.55364227294922
T5.141,163.25352478027344,-109.87841033935547
T3.144,90.51974487304688,118.22188568115234
T3.145,-212.8027801513672,165.20289611816406
T4.158,-49.71220397949219,-166.01026916503906
T2.167,-222.79075622558594,192.37786865234375
T3.146,-169.002685546875,-238.53396606445312
T4.159,-205.3209228515625,111.25911712646484
T2.168,-219.199462890625,100.85230255126953
T1.167,-195.8787841796875,132.786865234375
T1.168,187.8424530029297,98.3526382446289
T5.142,140.5580596923828,131.47052001953125
T3.147,67.8267593383789,-199.8701934814453
T2.169,-209.33299255371094,-18.061288833618164
T5.143,-229.07427978515625,108.07263946533203
T5.144,-136.876220703125,-20.485750198364258
T3.148,-206.6215362548828,142.09559631347656
T4.160,67.81629180908203,-109.00660705566406
T3.149,183.40843200683594,105.8778305053711
T1.169,157.5406951904297,164.34349060058594
T5.145,164.84774780273438,74.90489959716797
T5.146,-227.8881072998047,167.72500610351562
T2.170,35.80609893798828,124.49594116210938
T5.147,197.3578338623047,141.2463836669922
T5.148,198.937744140625,65.15425872802734
T2.171,-201.10543823242188,8.206297874450684
T3.150,148.3118896484375,-82.9530258178711
T3.151,86.55088806152344,-198.0295867919922
T5.149,218.9361572265625,128.3628692626953
T3.152,12.314435958862305,-193.4405517578125
T3.153,7.597865104675293,-177.14964294433594
T5.150,110.43720245361328,-172.17349243164062
T3.154,195.28756713867188,130.88397216796875
T4.161,-201.66812133789062,79.0178451538086
T5.151,107.29141235351562,-31.806713104248047
T2.172,165.9109649658203,-16.224334716796875
T3.155,171.519287109375,169.3991241455078
T2.173,-44.29363250732422,-216.23272705078125
T1.170,194.61502075195312,-31.138687133789062
T5.152,-220.53622436523438,60.84096145629883
T3.156,-140.54847717285156,-135.0911102294922
T1.171,-214.8686981201172,190.54348754882812
T2.174,153.82757568359375,206.42698669433594
T1.172,-207.89764404296875,88.26493072509766
T2.175,143.64529418945312,146.9144287109375
T5.153,-21.433177947998047,-170.3244171142578
T2.176,-217.6431121826172,178.0391082763672
T1.173,-61.106689453125,-88.1142349243164
T5.154,44.93696594238281,-6.040598392486572
T4.162,-228.1970977783203,-39.27756881713867
T4.163,-227.73959350585938,34.235774993896484
T4.164,119.98078155517578,-42.52531814575195
T4.165,106.23982238769531,123.03964233398438
T2.177,-153.61973571777344,-204.05381774902344
T3.157,224.22494506835938,45.26236343383789
T2.178,-164.1391143798828,-1.7490878105163574
T4.166,75.55980682373047,-234.0187530517578
T4.167,115.55484771728516,193.83523559570312
T1.174,-33.08168029785156,-93.7567138671875
T1.175,-215.05747985839844,-34.33318328857422
T4.168,-214.88502502441406,199.2625732421875
T3.158,170.5465545654297,-43.155941009521484
T5.155,-227.77093505859375,179.61058044433594
T4.169,-40.02409744262695,-82.80907440185547
T2.179,-105.8082275390625,-18.280418395996094
T4.170,-219.80091857910156,-16.02024269104004
T5.156,200.82681274414062,105.52983856201172
T3.159,125.77354431152344,112.69357299804688
T5.157,-132.7607421875,-197.65902709960938
T2.180,-16.439645767211914,-187.04978942871094
T4.171,102.99552154541016,132.1182098388672
T5.158,-198.5139617919922,156.06723022460938
T1.176,-229.6116485595703,50.427860260009766
T1.177,-8.693313598632812,-56.529300689697266
T5.159,157.6444091796875,95.65508270263672
T3.160,-195.2392120361328,147.74839782714844
T4.172,-61.74311828613281,-54.609031677246094
T3.161,86.05806732177734,110.0770263671875
T4.173,-228.914306640625,-123.5860595703125
T1.178,200.7883758544922,78.8770980834961
T1.179,160.30691528320312,-37.033050537109375
T3.162,141.32139587402344,153.66165161132812
T2.181,-14.731388092041016,-217.13893127441406
T4.174,54.16328811645508,-57.65647888183594
T1.180,195.4472198486328,-107.76209259033203
T3.163,-230.2292022705078,115.50870513916016
T2.182,-222.68443298339844,210.62257385253906
T2.183,-5.47125244140625,-219.4723663330078
T2.184,-42.984989166259766,-73.435791015625
T4.175,-214.5769805908203,78.05255126953125
T4.176,-95.65242004394531,-52.18796157836914
T5.160,-204.54612731933594,134.1179656982422
T1.181,-77.37590789794922,-158.10182189941406
T1.182,-47.78208541870117,-65.8236083984375
T3.164,-227.8370819091797,-9.941675186157227
T5.161,-6.377867698669434,151.7841033935547
T1.183,-227.1229705810547,96.04112243652344
T2.185,-191.52561950683594,-222.21617126464844
T2.186,205.99522399902344,-177.8402862548828
T5.162,-180.21316528320312,-187.7599639892578
T2.187,43.21665954589844,83.10877990722656
T2.188,-214.95318603515625,-10.15226936340332
T2.189,-219.66357421875,136.62857055664062
T1.184,-188.42588806152344,127.83808898925781
T2.190,236.98316955566406,-48.705379486083984
T5.163,122.22084045410156,55.26673889160156
T3.165,-84.61747741699219,64.63923645019531
T5.164,52.445621490478516,-73.70372772216797
T4.177,64.34026336669922,89.88422393798828
T2.191,50.4715461730957,-83.49005889892578
T4.178,-218.31011962890625,-210.40426635742188
T1.185,-201.69100952148438,70.95848846435547
T3.166,-192.2732696533203,18.222618103027344
T2.192,103.26586151123047,-197.67091369628906
T5.165,200.23794555664062,93.67838287353516
T2.193,-226.78773498535156,146.0280303955078
T5.166,-149.53330993652344,70.79232788085938
T4.179,-53.01033020019531,-118.589111328125
T5.167,-169.40748596191406,-170.79335021972656
T2.194,-213.40023803710938,-65.11820220947266
T1.186,-83.38289642333984,-164.68150329589844
T2.195,153.395263671875,27.709980010986328
T2.196,64.64006042480469,-160.5990753173828
T1.187,-218.88742065429688,-72.89602661132812
T2.197,-208.56927490234375,156.0089874267578
T1.188,-229.21487426757812,205.8749542236328
T5.168,234.78688049316406,176.5198516845703
T1.189,32.11268997192383,-147.83119201660156
T4.180,-117.41860961914062,18.38945198059082
T5.169,65.1288070678711,-169.2142791748047
T3.167,-221.7043914794922,171.3261260986328
T1.190,-228.09521484375,-92.95988464355469
T3.168,123.50054168701172,-231.48622131347656
T5.170,-38.70555877685547,2.08476185798645
T3.169,33.71513366699219,-36.86906814575195
T5.171,-200.7098846435547,87.77776336669922
T2.198,-38.7774658203125,-145.17543029785156
T3.170,63.72187042236328,-140.60763549804688
T2.199,210.38470458984375,201.3094940185547
T5.172,103.93692779541016,-186.87881469726562
T3.171,-203.44699096679688,165.4681854248047
T1.191,-74.15441131591797,-229.8397979736328
T1.192,-21.207304000854492,-117.62674713134766
T1.193,56.94615173339844,2.8204009532928467
T2.200,195.4895477294922,99.59781646728516
T2.201,214.66873168945312,-155.33753967285156
T2.202,-82.76541137695312,-3.10467791557312
T5.173,13.074679374694824,-247.05198669433594
T2.203,-79.2553482055664,118.65284729003906
T4.181,-180.60324096679688,-126.33599090576172
T4.182,-211.07568359375,115.94857788085938
T1.194,96.8306655883789,-245.5740509033203
T5.174,-227.03269958496094,-55.86562728881836
T4.183,-13.418883323669434,36.0693473815918
T2.204,-221.42019653320312,-83.2001724243164
T4.184,62.820594787597656,-149.9579620361328
T2.205,-104.06434631347656,54.361454010009766
T1.195,-230.27362060546875,-213.34649658203125
T1.196,-215.42990112304688,-49.26030731201172
T3.172,137.97860717773438,-122.46025848388672
T1.197,46.41312026977539,75.76579284667969
T3.173,171.9702911376953,130.08119201660156
T1.198,-165.80807495117188,28.19605255126953
T2.206,-168.54949951171875,-81.96321868896484
T1.199,-76.22361755371094,45.477630615234375
T2.207,31.864105224609375,-117.75010681152344
T1.200,14.047323226928711,-54.272789001464844
T1.201,182.42909240722656,27.4870548248291
T5.175,34.203102111816406,-45.419891357421875
T3.174,68.69258880615234,-101.42842102050781
T3.175,-207.4339599609375,100.84789276123047
T3.176,-118.97808837890625,135.50926208496094
T2.208,-227.70346069335938,-147.47959899902344
T4.185,191.22488403320312,120.95941162109375
T1.202,89.11569213867188,-33.016082763671875
T2.209,17.60397720336914,46.3178596496582
T1.203,213.41075134277344,85.05952453613281
T4.186,-100.1952896118164,102.76914978027344
T4.187,-217.85711669921875,-59.5933837890625
T3.177,18.209463119506836,39.10877990722656
T3.178,-178.10775756835938,-76.7299575805664
T5.176,126.10108947753906,67.16189575195312
T5.177,166.1841278076172,49.87389373779297
T3.179,-207.3032684326172,190.59475708007812
T2.210,197.8704833984375,-186.63963317871094
T4.188,-88.9045181274414,74.09675598144531
T1.204,197.75411987304688,54.57378005981445
T3.180,-21.465354919433594,107.18577575683594
T3.181,-201.43531799316406,183.12176513671875
T3.182,-109.96955108642578,-0.804756224155426
T1.205,61.05368423461914,-88.46459197998047
T5.178,203.5955810546875,-217.62306213378906
T4.189,-190.20693969726562,168.04769897460938
T2.211,-208.000732421875,176.57962036132812
T3.183,149.7449493408203,-98.53837585449219
T5.179,172.56268310546875,-118.37530517578125
T1.206,182.32310485839844,36.791404724121094
T4.190,88.47330474853516,-116.66976165771484
T5.180,61.60921096801758,-122.06465148925781
T4.191,68.4874038696289,-135.1634063720703
T5.181,-213.27392578125,93.80579376220703
T3.184,-36.51667404174805,-100.59393310546875
T5.182,140.379638671875,214.74026489257812
T1.207,229.62435913085938,-133.78768920898438
T2.212,199.52413940429688,-151.1343231201172
T1.208,163.60055541992188,-23.946054458618164
T4.192,11.810586929321289,-46.06068420410156
T5.183,151.60177612304688,-44.456787109375
T1.209,238.01382446289062,167.87179565429688
T5.184,-134.28073120117188,-56.268428802490234
T5.185,61.7655143737793,-114.41117095947266
T2.213,3.2578885555267334,135.63218688964844
T2.214,-224.5665283203125,84.64104461669922
T5.186,-138.76808166503906,-233.89132690429688
T2.215,-229.6807861328125,-108.25281524658203
T5.187,-192.39002990722656,-140.21524047851562
T4.193,174.3103790283203,-20.214187622070312
T3.185,133.33816528320312,126.6203842163086
T4.194,-133.10089111328125,-221.53408813476562
T4.195,-216.21835327148438,153.86038208007812
T4.196,-154.93797302246094,206.62913513183594
T1.210,-104.68700408935547,-185.3120574951172
T3.186,111.2575912475586,128.5402069091797
T2.216,171.83277893066406,-129.15452575683594
T3.187,-154.3223419189453,79.75526428222656
T1.211,-8.92460823059082,-46.85479736328125
T2.217,65.23656463623047,-206.7866668701172
T2.218,88.92094421386719,-7.0588059425354
T3.188,-10.642024993896484,-35.320613861083984
T4.197,-41.3384895324707,-195.65472412109375
T4.198,-193.09786987304688,-158.9110870361328
T3.189,-203.8656768798828,21.898473739624023
T4.199,-105.09952545166016,-153.07408142089844
T4.200,-96.09180450439453,53.06174087524414
T1.212,194.8836212158203,39.01891326904297
T3.190,-219.97337341308594,15.20863151550293
T3.191,197.75210571289062,4.735220909118652
T4.201,180.04608154296875,-102.25853729248047
T3.192,214.13377380371094,53.75339126586914
T1.213,-25.615306854248047,147.58901977539062
T5.188,-212.795654296875,62.49717712402344
T3.193,188.10618591308594,43.38410949707031
T3.194,199.1942901611328,190.75865173339844
T4.202,-133.4698486328125,104.6466293334961
T5.189,-169.71705627441406,-183.73171997070312
T4.203,218.77101135253906,-23.53949546813965
T5.190,-129.8489990234375,206.25868225097656
T1.214,-227.91073608398438,137.27378845214844
T3.195,174.22494506835938,20.735931396484375
T1.215,59.618839263916016,-78.5438232421875
T4.204,12.729803085327148,-105.74968719482422
T5.191,-122.91328430175781,84.66267395019531
T2.219,-28.578065872192383,-230.06539916992188
T5.192,103.98218536376953,97.75988006591797
T4.205,-138.61526489257812,121.0264663696289
T5.193,202.947021484375,71.86473083496094
T5.194,118.9880142211914,-112.4839096069336
T2.220,-227.80535888671875,-165.79901123046875
T2.221,193.03805541992188,-239.83425903320312
T2.222,-85.87226104736328,-238.46595764160156
T2.223,164.4586944580078,-117.71691131591797
T3.196,91.9010009765625,-25.683090209960938
T1.216,-56.39841842651367,-235.6873321533203
T5.195,31.532384872436523,22.067197799682617
T2.224,11.747051239013672,53.54263687133789
T4.206,185.9708709716797,74.44766235351562
T3.197,223.94815063476562,75.47895050048828
T2.225,17.93523597717285,-32.35581970214844
T4.207,-228.9813995361328,-2.9709267616271973
T1.217,-143.59205627441406,-2.1217103004455566
T3.198,-119.63288879394531,73.41681671142578
T3.199,-228.76602172851562,-70.95873260498047
T2.226,65.17778015136719,-177.4835205078125
T3.200,-223.58856201171875,112.42774963378906
T1.218,205.60531616210938,-70.52352142333984
T1.219,194.36183166503906,47.17655944824219
T1.220,-84.28502655029297,9.562735557556152
T5.196,-86.12125396728516,-172.59353637695312
T2.227,-28.860700607299805,121.41246795654297
T5.197,-105.31302642822266,89.23757934570312
T2.228,-113.96578216552734,-142.650390625
T1.221,-27.153776168823242,91.34871673583984
T5.198,87.1924057006836,-167.4195098876953
T3.201,151.38633728027344,-234.22154235839844
T2.229,238.2512664794922,32.18463134765625
T5.199,204.71624755859375,111.55399322509766
T4.208,229.153076171875,39.588504791259766
T5.200,-62.68070983886719,125.637451171875
T4.209,45.018890380859375,15.679293632507324
T1.222,-76.34806060791016,184.30752563476562
T4.210,183.11834716796875,-239.6844940185547
T3.202,-182.5045623779297,49.5461540222168
T3.203,201.99148559570312,158.24435424804688
T3.204,61.07736587524414,-184.5142822265625
T1.223,-193.1141815185547,175.88870239257812
T5.201,75.21963500976562,94.08007049560547
T5.202,229.65719604492188,-40.979530334472656
T1.224,157.09683227539062,212.912109375
T1.225,-117.9691162109375,194.19793701171875
T2.230,108.06043243408203,203.13815307617188
T3.205,-39.38311004638672,62.18702697753906
T2.231,-92.66128540039062,40.933349609375
T2.232,97.67159271240234,127.55484771728516
T3.206,-127.71823120117188,-97.90628051757812
T4.211,-227.12696838378906,-220.54440307617188
T3.207,113.29940795898438,207.95083618164062
T5.203,-57.9818229675293,-218.63916015625
T3.208,-119.17757415771484,26.629594802856445
T2.233,190.82763671875,33.271907806396484
T2.234,25.817928314208984,205.41030883789062
T4.212,221.25799560546875,-8.97591495513916
T4.213,-57.06791687011719,-78.16874694824219
T2.235,186.32550048828125,82.7938232421875
T3.209,-83.30005645751953,-122.80115509033203
T1.226,-171.0913848876953,73.72355651855469
T2.236,45.55756378173828,8.411651611328125
T5.204,0.6693572402000427,-173.80316162109375
T1.227,-184.0789794921875,-119.00139617919922
T2.237,-209.8098602294922,127.5815658569336
T4.214,-136.0673828125,113.0153579711914
T4.215,-77.33479309082031,133.13681030273438
T1.228,74.33757019042969,202.14651489257812
T1.229,181.453125,-16.52722930908203
T4.216,62.34782791137695,-104.50370788574219
T1.230,197.30665588378906,-194.95098876953125
T2.238,30.90911293029785,-23.920530319213867
T1.231,21.293245315551758,-52.73920822143555
T3.210,184.4377899169922,12.369321823120117
T1.232,-10.051962852478027,-140.6110382080078
T3.211,229.02992248535156,3.167015552520752
T3.212,218.16322326660156,205.92776489257812
T4.217,19.625865936279297,-44.710514068603516
T2.239,107.60897064208984,-227.6253204345703
T2.240,-96.79082489013672,-15.65924072265625
T3.213,119.08342742919922,-172.39073181152344
T2.241,119.86461639404297,-188.5863037109375
T1.233,11.49361801147461,-129.34112548828125
T2.242,-18.6627254486084,-102.1500244140625
T5.205,14.400519371032715,-39.28969955444336
T2.243,-28.232315063476562,-84.06597900390625
T1.234,115.26026916503906,-6.698824882507324
T2.244,4.274899959564209,-108.08424377441406
T3.214,-0.08829904347658157,-84.3699722290039
T5.206,39.80013656616211,-238.12234497070312
T2.245,-70.4473876953125,38.974422454833984
T1.235,222.42137145996094,55.170867919921875
T5.207,-25.83745002746582,-91.26360321044922
T3.215,-67.46823120117188,-169.39601135253906
T2.246,77.67877960205078,-53.50762176513672
T1.236,-229.53707885742188,-63.113704681396484
T3.216,219.7812957763672,92.635498046875
T5.208,-57.93061828613281,186.79490661621094
T5.209,51.20172119140625,21.864233016967773
T5.210,-225.46426391601562,-246.93553161621094
T2.247,-99.68649291992188,209.6606903076172
T4.218,-128.0419921875,177.64398193359375
T4.219,237.21112060546875,-85.01444244384766
T4.220,-0.4037891626358032,-95.63077545166016
T3.217,217.61631774902344,112.97322845458984
T2.248,25.629274368286133,197.30450439453125
T3.218,66.88761138916016,-48.18378829956055
T1.237,-0.4498656094074249,-146.86573791503906
T5.211,-191.3907470703125,-105.6957015991211
T3.219,197.83139038085938,-211.90945434570312
T5.212,-27.217432022094727,44.41461944580078
T4.221,-229.74310302734375,-85.57008361816406
T4.222,-26.356979370117188,-198.72662353515625
T5.213,-107.97998809814453,-52.973209381103516
T3.220,-33.40217208862305,115.1124496459961
T5.214,-64.49431610107422,166.40611267089844
T4.223,-127.82674407958984,65.31058502197266
T2.249,215.20533752441406,-136.0653839111328
T3.221,85.3824691772461,203.6243438720703
T2.250,-102.03641510009766,37.62160873413086
T4.224,-72.9792709350586,-143.6249542236328
T2.251,-40.969112396240234,129.7022705078125
T2.252,-230.25030517578125,152.82510375976562
T1.238,-157.5377655029297,-172.03599548339844
T4.225,-229.80751037597656,74.75396728515625
T2.253,-98.49669647216797,160.5430145263672
T4.226,111.27342224121094,-151.17771911621094
T3.222,-204.28814697265625,-130.38296508789062
T1.239,-215.3743133544922,86.3752212524414
T4.227,17.310203552246094,-165.02806091308594
T5.215,45.771507263183594,26.34964942932129
T1.240,154.06602478027344,-219.3536376953125
T3.223,15.16784381866455,-183.24205017089844
T5.216,144.66485595703125,105.9925765991211
T4.228,63.97172927856445,-62.64842987060547
T2.254,94.58753967285156,-38.48418045043945
T1.241,146.64059448242188,2.4892852306365967
T3.224,190.2789764404297,20.60670280456543
T3.225,-55.72255325317383,123.82376098632812
T2.255,-46.69817352294922,169.32742309570312
T4.229,61.970367431640625,83.09801483154297
T4.230,-215.46963500976562,-114.60871124267578
T5.217,-229.92398071289062,212.98666381835938
T5.218,67.51689147949219,-74.36943054199219
T3.226,198.87132263183594,-74.6915054321289
T2.256,194.45025634765625,160.48399353027344
T5.219,153.8276824951172,38.20587158203125
T4.231,-107.10653686523438,45.54439163208008
T5.220,193.0364532470703,214.20654296875
T1.242,188.43902587890625,6.072136402130127
T5.221,-95.39910125732422,142.9790802001953
T4.232,13.938448905944824,-140.78936767578125
T1.243,228.19232177734375,145.10809326171875
T3.227,230.25003051757812,160.548828125
T2.257,61.51164245605469,-133.1921844482422
T1.244,133.14886474609375,90.74169158935547
T4.233,188.9577178955078,-44.42180252075195
T4.234,-227.09701538085938,-157.54739379882812
T2.258,61.35011291503906,-195.312255859375
T2.259,3.8217086791992188,-156.74920654296875
T2.260,232.8035888671875,45.66318130493164
T5.222,74.05081939697266,193.36492919921875
T5.223,13.058012962341309,63.29186248779297
T1.245,-213.4691925048828,38.41779327392578
T2.261,-185.49359130859375,176.23475646972656
T5.224,-26.93500328063965,69.73140716552734
T1.246,-197.79354858398438,189.2514190673828
T5.225,-88.84120178222656,-7.459419250488281
T4.235,32.60311508178711,-228.3154754638672
T3.228,106.70545959472656,-17.261526107788086
T5.226,60.958839416503906,112.70184326171875
T4.236,-215.69017028808594,109.52776336669922
T4.237,88.08203125,-124.07804107666016
T1.247,180.71176147460938,-138.77273559570312
T5.227,235.40545654296875,-245.91429138183594
T1.248,49.0790901184082,105.9010009765625
T5.228,9.204710006713867,-224.37615966796875
T2.262,209.7087860107422,155.4369659423828
T5.229,124.66661834716797,201.0121612548828
T1.249,226.9284210205078,-184.94166564941406
T3.229,-118.68817901611328,157.73207092285156
T2.263,87.27099609375,-143.63059997558594
T1.250,78.89176177978516,-66.27980041503906
T1.251,-97.86007690429688,25.804973602294922
T5.230,204.54393005371094,125.86750793457031
T2.264,73.70613861083984,-127.22541046142578
T1.252,19.064495086669922,53.19842529296875
T4.238,-159.3160400390625,-164.0727081298828
T5.231,9.499394416809082,-120.81546020507812
T1.253,72.32940673828125,-194.3555450439453
T4.239,78.68940734863281,81.5213851928711
T2.265,172.22328186035156,-32.37551498413086
T4.240,71.5138931274414,-143.84515380859375
T4.241,70.56697082519531,-151.0994415283203
T1.254,71.42078399658203,-173.3831024169922
T1.255,237.84007263183594,39.33829116821289
T3.230,149.45668029785156,-138.7851104736328
T2.266,23.88581657409668,-162.1341094970703
T4.242,222.47618103027344,-0.9678876996040344
T4.243,211.22116088867188,134.3305206298828
T3.231,-77.5712890625,52.92483139038086
T3.232,195.20822143554688,-39.86835861206055
T1.256,-54.02082824707031,20.32600212097168
T4.244,16.995410919189453,182.34371948242188
T2.267,-196.49237060546875,51.88618087768555
T5.232,-192.89254760742188,182.9168701171875
T4.245,-95.50542449951172,96.92903900146484
T1.257,19.20810317993164,67.0328598022461
T2.268,164.59461975097656,176.29608154296875
T5.233,96.46034240722656,-193.51693725585938
T5.234,225.63528442382812,97.45982360839844
T5.235,-105.27564239501953,157.83645629882812
T4.246,54.30685043334961,62.58747482299805
T5.236,97.71293640136719,-181.92172241210938
T2.269,193.07040405273438,-78.6122055053711
T3.233,175.45394897460938,175.86097717285156
T4.247,-227.15911865234375,-21.5258731842041
T3.234,200.79319763183594,-226.2091064453125
T1.258,9.755033493041992,-169.6993865966797
T5.237,72.04032135009766,-209.6015167236328
T3.235,42.72926712036133,92.23847198486328
T1.259,-117.88668060302734,-226.2492218017578
T1.260,170.899169921875,-110.80623626708984
T3.236,-40.277957916259766,-94.15548706054688
T4.248,74.77771759033203,-105.80223083496094
T3.237,72.51516723632812,77.97602844238281
T5.238,50.29044723510742,68.52885437011719
T4.249,-71.82244110107422,-150.94615173339844
T4.250,15.792533874511719,112.93266296386719
T4.251,86.04267883300781,95.00053405761719
T4.252,-167.4112091064453,14.287151336669922
T1.261,95.73672485351562,31.02754783630371
T3.238,188.18429565429688,-218.61163330078125
T1.262,227.59750366210938,-100.3061752319336
T4.253,-37.938026428222656,189.0470733642578
T4.254,-119.22029113769531,-86.50301361083984
T4.255,99.05803680419922,-203.55801391601562
T5.239,17.212949752807617,-156.94776916503906
T4.256,119.68754577636719,62.39289855957031
T1.263,-68.53300476074219,-56.99186706542969
T5.240,71.45909118652344,-162.55625915527344
T1.264,-223.27093505859375,-101.85120391845703
T1.265,60.7344970703125,127.9370346069336
T4.257,142.0001983642578,28.508197784423828
T2.270,138.82139587402344,161.7425537109375
T2.271,210.67445373535156,-214.24200439453125
T2.272,79.9542465209961,138.43716430664062
T2.273,-205.55445861816406,200.40704345703125
